address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_2090,0,1,0.8856393694877625,unknown,18.138893127441406,0.6057254672050476,0.7570440173149109,6.590301036834717,0.6931471824645996,3.35422191710677e-05,5.1601715087890625,0.00020846490224357694,0.14918434619903564,1.6658552885055542,1.6668049097061157,1.6668049097061157,41,59,0.03597560975609756,16.177122116088867
unknown_2103,0,1,0.5201443433761597,unknown,14.45469856262207,0.08726900070905685,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.372597272275016e-05,8.058085441589355,0.00048178090946748853,0.12420152872800827,0.0,0.12420152872800827,0.12420152872800827,4,3,0.25,16.035818099975586
unknown_2111,0,1,0.626056969165802,unknown,10.1309814453125,2.0646157264709473,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.717264189617708e-05,3.7576279640197754,0.0003735315694939345,0.09485553205013275,0.0,0.09485553205013275,0.09485553205013275,3,2,0.3333333333333333,16.18881607055664
unknown_2123,0,1,0.9857701063156128,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.01377466693520546,1.3862943649291992,0.00032130928593687713,0.059686534106731415,0.059686534106731415,0.059686534106731415,0.059686534106731415,7,6,0.14285714285714285,16.18592643737793
unknown_2158,0,1,0.738296389579773,unknown,16.104949951171875,1.351357102394104,4.6151204109191895,5.793013572692871,0.6931471824645996,0.00010159493103856221,3.940748453140259,0.01695994660258293,0.005922362208366394,0.03505762666463852,0.03508643060922623,0.03508643060922623,528,559,0.0020089414064746133,11.351014137268066
unknown_2169,0,1,0.5385773181915283,unknown,7.090909957885742,4.976733684539795,4.6151204109191895,1.0986123085021973,0.0,0.014195860363543034,1.0986123085021973,4.40549274571822e-06,0.00038727500941604376,0.0,0.0,0.0004052778531331569,26,83,0.1276923076923077,10.829414367675781
unknown_2203,0,1,0.8400631546974182,unknown,17.32213592529297,0.052998777478933334,0.7419373393058777,3.0910425186157227,0.6931354999542236,5.485626752488315e-05,7.92983341217041,0.0024660539347678423,0.021974528208374977,0.05336066707968712,0.05666635185480118,0.05666635185480118,1321,1326,0.0007604431904204804,15.51629638671875
unknown_2229,0,1,0.8762151002883911,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003561365883797407,1.0986123085021973,0.00013133765605743974,0.04507913440465927,0.04507913440465927,0.04507913440465927,0.04507913440465927,94,95,0.010867078471745596,13.649514198303223
unknown_2238,0,1,0.8441944122314453,unknown,18.081344604492188,0.015646858140826225,1.6094379425048828,2.6390573978424072,0.6931471824645996,9.778598905541003e-05,9.19960880279541,0.00010314387327525765,0.6668297648429871,0.9473528265953064,1.0020135641098022,1.0020135641098022,33,32,0.030303030303030304,17.309206008911133
unknown_2259,0,1,0.7591989636421204,unknown,14.006793022155762,0.13340750336647034,0.0,1.0986123085021973,4.6151204109191895,0.023053191602230072,7.610357761383057,2.546848634210619e-07,0.0009549888782203197,0.00010178481898037717,0.0010058339685201645,0.0,284,289,0.0035957796247449362,14.148270606994629
unknown_2305,0,1,0.9817792773246765,unknown,17.617090225219727,0.42949384450912476,0.8154367804527283,5.631211757659912,0.6931471824645996,1.7752190615283325e-05,5.599848747253418,0.00012358011736068875,0.13421760499477386,0.6091411113739014,0.6092073917388916,0.6092073917388916,71,97,0.019517102615694164,14.875414848327637
unknown_2320,0,1,0.6426758766174316,unknown,17.35588836669922,0.014922920614480972,0.6931471824645996,1.945910096168518,0.6931471824645996,1.3821570973959751e-05,9.349608421325684,0.000748498656321317,0.018290644511580467,0.049307458102703094,0.05060037225484848,0.05060037225484848,9,8,0.1111111111111111,13.126631736755371
unknown_2370,0,1,0.7417344450950623,unknown,17.816904067993164,0.3826596438884735,0.7237098217010498,5.690359592437744,0.6931471824645996,2.3573787984787486e-05,5.7396159172058105,2.011682590818964e-05,0.7755776643753052,3.5863354206085205,3.5863561630249023,3.5863561630249023,108,112,0.009691934925579786,16.739276885986328
unknown_2394,0,1,0.7517833709716797,unknown,16.60669708251953,1.065703272819519,0.8081485629081726,5.886104106903076,0.6931468844413757,1.3955858776171226e-05,4.342325687408447,1.0263525837217458e-05,0.8585579991340637,3.044522285461426,3.044522523880005,3.044522523880005,982,1020,0.0010588140037494473,16.994966506958008
unknown_2399,0,1,0.9062849283218384,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00024045108875725418,0.6931471824645996,3.0220642656786367e-05,0.010227203369140625,0.010227203369140625,0.010227203369140625,0.010227203369140625,6,5,0.16666666666666666,14.74493408203125
unknown_2410,0,1,0.937286913394928,unknown,13.915346145629883,0.21072490513324738,1.0986123085021973,1.3862943649291992,0.5120031833648682,6.805102020734921e-05,6.826353549957275,0.0012462986633181572,0.053133416920900345,0.0,0.06353802233934402,0.06353802233934402,6,5,0.16666666666666666,14.19214153289795
unknown_2470,0,1,0.5250123143196106,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.0020931328181177378,1.0986123085021973,2.5780193027458154e-05,0.0009995002765208483,0.0009995002765208483,0.0009995002765208483,0.0009995002765208483,8,9,0.16071428571428573,16.343170166015625
unknown_2481,0,1,0.6471853256225586,unknown,12.112113952636719,0.6673790216445923,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.077315265429206e-05,5.71846866607666,0.02383626066148281,0.0025162515230476856,0.0,0.0025162515230476856,0.0025162515230476856,4,3,0.25,13.387581825256348
unknown_2491,0,1,0.7521407008171082,unknown,15.931241989135742,0.020616207271814346,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.562895992421545e-05,9.534384727478027,0.011033137328922749,0.0041045150719583035,0.0,0.0041045150719583035,0.0041045150719583035,8,11,0.19642857142857142,13.601064682006836
unknown_2519,0,1,0.7409602403640747,unknown,18.521974563598633,1.2315765619277954,0.7392382621765137,8.0420560836792,0.6931471228599548,4.734162939712405e-05,4.100338459014893,0.0008559753187000751,0.05381075665354729,0.9677464365959167,0.9677485227584839,0.9677485227584839,27,52,0.07407407407407407,15.754973411560059
unknown_2529,0,1,0.8359037041664124,unknown,17.63449478149414,0.11116757988929749,0.725937008857727,4.143134593963623,0.6931471824645996,5.895954018342309e-05,7.127494812011719,0.00047764170449227095,0.11637137830257416,0.27986088395118713,0.2950153052806854,0.2950153052806854,166,205,0.007484483388097846,15.827146530151367
unknown_2534,0,1,0.8975958824157715,unknown,18.414098739624023,0.742436408996582,0.8576195240020752,7.144407272338867,0.6931011080741882,1.814708775782492e-05,4.881951808929443,0.0006958373123779893,0.02573661506175995,0.6662210822105408,0.6662293076515198,0.6662293076515198,97,139,0.014926975945017183,12.977185249328613
unknown_2536,0,1,0.8433938026428223,unknown,16.085180282592773,0.026434874162077904,1.0986123085021973,1.3862943649291992,0.3892717659473419,0.013039142824709415,8.995226860046387,0.00010578125511528924,0.011903629638254642,0.01151720155030489,0.01151720155030489,0.012676038779318333,705,753,0.0015171663442940038,14.745001792907715
unknown_2557,0,1,0.7872439026832581,unknown,16.93125343322754,0.11223446577787399,0.725937008857727,3.465735912322998,0.6931471824645996,8.660067578603048e-06,7.1339240074157715,0.022645829245448112,0.0003780298284254968,0.0012925643241032958,0.0012991557596251369,0.0012991557596251369,212,215,0.004806402575337566,10.541985511779785
unknown_2571,0,1,0.8812606930732727,unknown,17.458786010742188,0.5177430510520935,0.6931471824645996,5.707110404968262,0.6931471824645996,0.00017688611114863306,5.366096019744873,0.03395802155137062,0.005108404438942671,0.08691408485174179,0.08691408485174179,0.08691408485174179,589,817,0.002359008119376783,14.45387077331543
unknown_2572,0,1,0.6476649045944214,unknown,8.00670051574707,4.07073450088501,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.036077696830034256,1.7917594909667969,0.0006793865468353033,0.9162907600402832,0.9162907600402832,0.9162907600402832,0.9162907600402832,202,215,0.0052953056499679815,17.71586036682129
unknown_2613,0,1,0.9465288519859314,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0012891687219962478,0.6931471824645996,8.606012852396816e-05,0.0024681915529072285,0.0024681915529072285,0.0024681915529072285,0.0024681915529072285,21,20,0.047619047619047616,12.525349617004395
unknown_2638,0,1,0.8394761085510254,unknown,9.204221725463867,2.9116876125335693,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003980895853601396,2.8658134937286377,0.0003980895853601396,0.6931471824645996,0.0,0.6931471824645996,0.6931471824645996,4,3,0.25,19.4841365814209
unknown_2641,0,1,0.864482581615448,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931470632553101,0.0022781032603234053,1.3862943649291992,1.517773966952518e-06,0.00036550319055095315,0.00036550319055095315,0.00036550319055095315,0.00036550319055095315,195,215,0.005683320116309807,12.442025184631348
unknown_2654,0,1,0.8720962405204773,unknown,8.881975173950195,3.2188758850097656,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.817194273229688e-05,2.5649492740631104,6.417074473574758e-05,0.3772050440311432,0.3772050440311432,0.3772050440311432,0.3772050440311432,4,3,0.25,17.16462516784668
unknown_2657,0,1,0.8098189830780029,unknown,17.36786651611328,0.15348473191261292,0.8034952282905579,4.219507694244385,0.693120002746582,5.539465928450227e-05,6.782415866851807,0.0010427242377772927,0.051736973226070404,0.4564647972583771,0.4566501975059509,0.4566501975059509,44,77,0.040697674418604654,13.534192085266113
unknown_2670,0,1,0.6729205846786499,unknown,18.27761459350586,0.003979621920734644,1.3862943649291992,1.6094379425048828,0.6931471824645996,4.476656613405794e-06,10.78209400177002,1.1801756045315415e-05,0.32159051299095154,0.36406663060188293,0.38244688510894775,0.38244688510894775,6,5,0.16666666666666666,16.974878311157227
unknown_2713,0,1,0.8430082201957703,unknown,9.14002513885498,2.972503185272217,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.724430644069798e-05,2.8053784370422363,0.014853520318865776,0.002485817763954401,0.0,0.002485817763954401,0.002485817763954401,4,4,0.3333333333333333,12.4171781539917
unknown_2753,0,1,0.7577170133590698,unknown,17.918777465820312,0.43791663646698,0.7383075952529907,5.955837249755859,0.6931471824645996,7.885721970524173e-06,5.575003623962402,0.00028054462745785713,0.027717093005776405,0.39266982674598694,0.39272385835647583,0.39272385835647583,16,51,0.2125,16.90397071838379
unknown_2808,0,1,0.613699734210968,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00029151749913580716,1.0986123085021973,0.0002825328556355089,0.8834390640258789,0.8834390640258789,0.8834390640258789,0.8834390640258789,5,4,0.2,17.425861358642578
unknown_2844,0,1,0.9381139278411865,unknown,8.00670051574707,4.07073450088501,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019998000061605126,1.7917594909667969,2.2941507268114947e-05,0.01013874914497137,0.01013874914497137,0.01013874914497137,0.01013874914497137,8,7,0.125,14.024681091308594
unknown_2852,0,1,0.7850772142410278,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0032704363111406565,1.0986123085021973,0.0003776159428525716,0.03086397983133793,0.03086397983133793,0.03086397983133793,0.03086397983133793,101,125,0.012376237623762377,14.21999454498291
unknown_2854,0,1,0.759187638759613,unknown,16.909833908081055,0.22356128692626953,0.6931471824645996,4.174387454986572,0.6931471824645996,0.00015288004942703992,6.3714799880981445,0.0036404975689947605,0.04106620326638222,0.06207144260406494,0.07526775449514389,0.07526775449514389,1048,1271,0.0011583440874326503,15.656832695007324
unknown_2875,0,1,0.8124526143074036,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.003331220243126154,0.6931471824645996,0.0004217716632410884,0.006729148328304291,0.006729148328304291,0.006729148328304291,0.006729148328304291,5,4,0.2,13.972236633300781
unknown_2879,0,1,0.8133163452148438,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.002845946466550231,1.3862943649291992,0.0001530770241515711,1.0963897705078125,1.0963897705078125,1.0963897705078125,1.0963897705078125,45,75,0.03787878787878788,19.177661895751953
unknown_2884,0,1,0.7867441177368164,unknown,16.796751022338867,0.05126015469431877,0.6931471824645996,2.5649492740631104,0.6931471824645996,3.1731997296446934e-05,8.0022611618042,1.7997990653384477e-05,1.0163524150848389,1.5039472579956055,1.6350082159042358,1.6350082159042358,17,23,0.08455882352941177,17.904438018798828
unknown_2900,0,1,0.8710924386978149,unknown,18.901538848876953,1.6246789693832397,0.7648391127586365,8.94023609161377,0.6931124925613403,1.4029373232915532e-05,3.5925488471984863,0.0012778743403032422,0.010911990888416767,0.26306602358818054,0.2630702257156372,0.2630702257156372,21,57,0.1357142857142857,14.407482147216797
unknown_2904,0,1,0.631385862827301,unknown,8.188411712646484,3.892364740371704,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.639627048978582e-05,1.9454338550567627,0.0007887299871072173,0.1039094626903534,0.0,0.1039094626903534,0.1039094626903534,3,2,0.3333333333333333,16.20806121826172
unknown_2922,0,1,0.5016882419586182,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.001494662486948073,0.0,3.1012107228889363e-06,0.00031476045842282474,0.0,0.0,0.00037118111504241824,106,115,0.010332434860736747,11.03475284576416
unknown_2928,0,1,0.8850787281990051,unknown,13.028698921203613,0.5647861957550049,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00014998874394223094,5.537100315093994,0.0015988432569429278,0.08960561454296112,0.09490492194890976,0.134111225605011,0.134111225605011,7,6,0.14285714285714285,15.375384330749512
unknown_2941,0,1,0.6451427340507507,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002489740145392716,0.6931471824645996,0.00022516175522468984,0.010447702370584011,0.010447702370584011,0.010447702370584011,0.010447702370584011,4,4,0.3333333333333333,13.270325660705566
unknown_2981,0,1,0.9263063669204712,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00017858405772130936,0.6931471824645996,2.7626130759017542e-05,0.011425361037254333,0.011425361037254333,0.011425361037254333,0.011425361037254333,8,7,0.125,14.150163650512695
unknown_2992,0,1,0.5062354803085327,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0012542930198833346,0.0,5.2570267143892124e-06,0.011325621977448463,0.0,0.011325621977448463,0.0,14,13,0.07142857142857142,12.506824493408203
unknown_3013,0,1,0.6325138211250305,unknown,18.23002815246582,2.7474749088287354,1.3615423440933228,9.544595718383789,0.6931471824645996,0.00020467648573685437,2.3852310180664062,0.0015922053717076778,0.12085376679897308,2.703925371170044,2.703925371170044,2.703925371170044,200,237,0.0059547738693467335,15.78028392791748
unknown_3051,0,1,0.9216405153274536,unknown,9.932026863098145,2.609773874282837,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.5848150471574627e-05,2.898578643798828,1.9386176063562743e-05,0.8472978472709656,0.0,0.6931471824645996,0.6931471824645996,6,5,0.16666666666666666,18.074176788330078
unknown_3057,0,1,0.9783234596252441,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0021126067731529474,1.3862943649291992,1.1147581062687095e-06,0.005087038967758417,0.005087038967758417,0.005087038967758417,0.005087038967758417,3,2,0.3333333333333333,16.990619659423828
unknown_3078,0,1,0.7548611760139465,unknown,13.758960723876953,0.16792987287044525,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00012499219155870378,7.362664222717285,0.0013833174016326666,0.08645288646221161,0.0,0.08645288646221161,0.08645288646221161,4,3,0.25,14.781208992004395
