address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_6988,0,1,0.9866561889648438,unknown,8.048468589782715,4.029681205749512,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0904781194985844e-05,1.8266974687576294,0.0007083931122906506,0.02907324768602848,0.0,0.02907324768602848,0.02907324768602848,89,102,0.013023493360572012,14.897299766540527
unknown_7000,0,1,0.9515469074249268,unknown,10.087265968322754,2.102891206741333,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.539996785344556e-06,3.7149531841278076,0.00025396773708052933,0.00995033048093319,0.0,0.00995033048093319,0.00995033048093319,3,2,0.3333333333333333,13.815258026123047
unknown_7006,0,1,0.5846279859542847,unknown,17.35588836669922,0.014922920614480972,0.6931471824645996,1.945910096168518,0.6931471824645996,1.3821570973959751e-05,9.349608421325684,0.000748498656321317,0.018290644511580467,0.049307458102703094,0.05060037225484848,0.05060037225484848,9,8,0.1111111111111111,13.126631736755371
unknown_7013,0,1,0.8076850175857544,unknown,13.134912490844727,0.29363247752189636,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.381762548495317e-06,6.73916482925415,0.00012266452540643513,0.04293616861104965,0.0,0.04293616861104965,0.04293616861104965,14,13,0.07142857142857142,15.191935539245605
unknown_7038,0,1,0.8349387645721436,unknown,17.14338493347168,0.5235453248023987,1.0332294702529907,5.407171726226807,0.6931471824645996,4.3537300371099263e-05,5.353037357330322,0.004139496013522148,0.010441310703754425,0.03053383156657219,0.030885087326169014,0.030885087326169014,61,66,0.018032786885245903,13.016529083251953
unknown_7084,0,1,0.8409252166748047,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0033014840446412563,0.0,2.4536890123272315e-05,0.22931121289730072,0.0,0.0,0.22931121289730072,52,78,0.029411764705882353,17.66407012939453
unknown_7133,0,1,0.5030572414398193,unknown,17.436561584472656,0.013774247840046883,0.6931471824645996,1.945910096168518,0.6931471824645996,2.9619068300235085e-06,9.430274963378906,0.00014048759476281703,0.020862458273768425,0.01461690105497837,0.02907324768602848,0.02907324768602848,6,6,0.2,18.172239303588867
unknown_7136,0,1,0.7370144724845886,unknown,15.638668060302734,0.4254547655582428,0.929535984992981,3.6635615825653076,0.6931471824645996,1.4546149031957611e-05,5.6343994140625,0.023868149146437645,0.0006020166329108179,0.0016257876995950937,0.0016555188922211528,0.0016555188922211528,209,227,0.005221751932278248,11.578140258789062
unknown_7157,0,1,0.9296506643295288,unknown,15.11523723602295,0.7340237498283386,0.6931471824645996,3.8501474857330322,0.6931471824645996,4.714521310233977e-06,4.918978214263916,1.827673077059444e-05,0.2294836789369583,0.8493342399597168,0.850103497505188,0.850103497505188,638,676,0.0016633612692725994,14.545652389526367
unknown_7162,0,1,0.9859223365783691,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0019428514642640948,0.0,3.83443693863228e-06,0.00018330320017412305,0.0,0.0,0.00018330320017412305,105,127,0.01163003663003663,10.08154296875
unknown_7180,0,1,0.7424497008323669,unknown,17.54688262939453,0.9289706945419312,2.453157901763916,6.608000755310059,0.6931471824645996,5.826116830576211e-05,4.55522346496582,0.0016135527985170484,0.03544369712471962,0.24884553253650665,0.2489675134420395,0.2489675134420395,102,137,0.013298388662395652,14.080961227416992
unknown_7190,0,1,0.9640864729881287,unknown,16.355039596557617,1.2376205921173096,0.7475239634513855,5.886104106903076,0.6931471824645996,1.4081072549743112e-05,4.0943827629089355,0.0031423047184944153,0.004464144352823496,0.024835754185914993,0.024920878931879997,0.024920878931879997,64,99,0.024553571428571428,14.238627433776855
unknown_7216,0,1,0.680226743221283,unknown,16.799907684326172,0.05110270529985428,0.9555114507675171,2.5649492740631104,0.6931471824645996,2.849709380825516e-05,8.005415916442871,0.0014723321655765176,0.019156439229846,0.0357266440987587,0.035785011947155,0.035785011947155,7,12,0.2857142857142857,13.897931098937988
unknown_7233,0,1,0.9057566523551941,unknown,15.72215747833252,1.6702079772949219,3.7376697063446045,5.820083141326904,0.24625146389007568,1.2116322523070266e-06,3.5405237674713135,0.00016247917665168643,0.007428890094161034,0.006491335574537516,0.006637920159846544,0.06764412671327591,54,58,0.02026554856743536,12.506379127502441
unknown_7239,0,1,0.7098504900932312,unknown,15.672493934631348,0.12655113637447357,0.6931471824645996,2.397895336151123,0.6931471824645996,2.4228706024587154e-05,7.0791826248168945,0.00014300033217296004,0.15650880336761475,0.2600095272064209,0.29783716797828674,0.29783716797828674,15,19,0.09047619047619047,15.752152442932129
unknown_7267,0,1,0.6591030955314636,unknown,17.49144744873047,0.004366727080196142,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0339793991297483e-05,11.09453296661377,1.0061843568109907e-05,1.105749487876892,0.0,1.105749487876892,1.105749487876892,4,3,0.25,18.149375915527344
unknown_7301,0,1,0.6888816952705383,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5684876416344196e-05,0.0,0.000179292110260576,0.08385857939720154,0.0,0.08385857939720154,0.08385857939720154,3,2,0.3333333333333333,15.984100341796875
unknown_7306,0,1,0.9820714592933655,unknown,8.121479988098145,4.641543865203857,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.689970516366884e-06,1.0541183948516846,0.000133309920784086,0.05607904493808746,0.10748948156833649,0.10833486169576645,0.10833486169576645,4,4,0.3333333333333333,13.84869384765625
unknown_7355,0,1,0.8953317999839783,unknown,17.533763885498047,0.8230177760124207,2.141535758972168,6.413458824157715,0.6924077272415161,2.561829205660615e-05,4.735476493835449,0.00036890077171847224,0.06712862104177475,0.8046686053276062,0.8046730756759644,0.8046730756759644,58,97,0.029340592861464006,15.372806549072266
unknown_7356,0,1,0.7470470070838928,unknown,18.600833892822266,0.4942719638347626,0.7182913422584534,6.787845134735107,0.6931471824645996,2.6067411454278044e-05,5.422741889953613,0.0007113905739970505,0.03597539663314819,0.9189247488975525,0.9200835227966309,0.9200835227966309,233,249,0.004606334171969809,15.61624526977539
unknown_7381,0,1,0.7022614479064941,unknown,19.030757904052734,0.11933121085166931,0.7156200408935547,5.602118968963623,0.6931471824645996,3.098206070717424e-05,7.039993762969971,0.002635821932926774,0.011670561507344246,0.12101257592439651,0.12133228778839111,0.12133228778839111,43,73,0.040420819490586936,14.422572135925293
unknown_7382,0,1,0.6724589467048645,unknown,17.17936897277832,0.20960137248039246,2.2772672176361084,4.369447708129883,0.6931471824645996,1.7060110621969216e-05,6.4402313232421875,0.0011773762525990605,0.01437767967581749,0.03961486741900444,0.0399896465241909,0.0399896465241909,24,54,0.09782608695652174,12.516443252563477
unknown_7386,0,1,0.8765733242034912,unknown,17.909021377563477,0.12068265676498413,0.8886392116546631,4.499809741973877,0.6931471824645996,1.7376927644363604e-05,7.035635948181152,0.00040740377153269947,0.04176029562950134,0.11670713126659393,0.11702443659305573,0.11702443659305573,30,53,0.06091954022988506,14.847478866577148
unknown_7397,0,1,0.8613985776901245,unknown,14.401792526245117,0.5973128080368042,0.7282385230064392,2.890371799468994,0.6931471824645996,0.00037396152038127184,5.237600803375244,2.916754738180316e-06,4.861634731292725,4.8558349609375,4.877886772155762,4.877886772155762,1051,1278,0.0011580807394318336,15.033771514892578
unknown_7398,0,1,0.9663304090499878,unknown,13.55029010772705,0.7544369101524353,1.2527629137039185,2.397895336151123,0.677509605884552,2.2316751710604876e-05,4.9631500244140625,0.004083679057657719,0.005438955966383219,0.007197903003543615,0.00803128257393837,0.00803128257393837,11,12,0.10909090909090909,12.794493675231934
unknown_7449,0,1,0.8553343415260315,unknown,13.59106731414795,0.19579797983169556,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5007387446530629e-05,7.194887161254883,2.2002036530466285e-06,2.0568063259124756,0.0,2.0568063259124756,2.0568063259124756,7,6,0.14285714285714285,20.04338836669922
unknown_7455,0,1,0.9909526109695435,unknown,18.078975677490234,0.07944348454475403,0.8183103203773499,4.234106540679932,0.6931471824645996,8.38572159409523e-05,7.47791862487793,0.0031785278115421534,0.02600064128637314,0.06567647308111191,0.06951673328876495,0.06951673328876495,51,131,0.05137254901960785,14.669808387756348
unknown_7466,0,1,0.5426347255706787,unknown,15.90501594543457,0.23688575625419617,0.8209805488586426,3.25809645652771,0.6931471824645996,1.8245564206154086e-05,6.331812858581543,7.509702300012577e-07,3.230654239654541,3.6030685901641846,3.73075795173645,3.73075795173645,315,331,0.0033464765948842384,17.559263229370117
unknown_7467,0,1,0.6328284740447998,unknown,17.384443283081055,0.052189867943525314,0.7375989556312561,3.1354942321777344,0.6931471824645996,1.834255817811936e-05,7.943346977233887,0.0010428824461996555,0.017426591366529465,0.04100748151540756,0.045577142387628555,0.045577142387628555,21,25,0.05952380952380952,13.817281723022461
unknown_7484,0,1,0.9655284881591797,unknown,12.940045356750488,1.5544487237930298,2.890371799468994,2.944438934326172,0.6931471824645996,1.2009927559120115e-05,3.7340848445892334,0.0008200210868380964,0.014533831737935543,0.01634322851896286,0.017873944714665413,0.017873944714665413,6,18,0.6,13.541925430297852
unknown_7500,0,1,0.8353279232978821,unknown,17.473644256591797,0.7672408223152161,0.7446436882019043,6.251904010772705,0.6866872310638428,3.390582060092129e-05,4.836637020111084,0.0017182911979034543,0.01952384039759636,0.11227460205554962,0.11243412643671036,0.11243412643671036,144,144,0.006993006993006993,13.880244255065918
unknown_7513,0,1,0.5432159304618835,unknown,17.5213623046875,0.10856471955776215,0.6931471824645996,4.007333278656006,0.6931471824645996,6.383466097759083e-05,7.154922008514404,0.001549067092128098,0.040352627635002136,0.13879254460334778,0.14609625935554504,0.14609625935554504,799,801,0.0012562695851016778,13.56472110748291
unknown_7523,0,1,0.8525997400283813,unknown,17.819068908691406,0.015645459294319153,1.7047480344772339,2.397895336151123,0.6931471824645996,1.817483462218661e-05,9.225013732910156,0.001317167072556913,0.013695258647203445,0.008245780132710934,0.011297749355435371,0.011297749355435371,11,10,0.09090909090909091,13.701400756835938
unknown_7529,0,1,0.8660773038864136,unknown,9.929496765136719,2.242685556411743,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0006537362933158875,3.5613300800323486,0.002974841743707657,0.19844093918800354,0.0,0.19844093918800354,0.19844093918800354,10,9,0.1,14.64273738861084
unknown_7556,0,1,0.8563981056213379,unknown,11.344223022460938,2.217278003692627,0.9808292388916016,2.1972246170043945,0.6931471824645996,9.118709567701444e-05,3.049893379211426,0.0007458986365236342,0.11530111730098724,0.16085277497768402,0.20938129723072052,0.20938129723072052,11,11,0.1,15.692852020263672
unknown_7560,0,1,0.9354318976402283,unknown,17.692655563354492,0.8128488659858704,0.9318032264709473,6.553933620452881,0.6931471824645996,2.137845876859501e-05,4.753306865692139,0.0009238558122888207,0.022866586223244667,0.13961121439933777,0.13968367874622345,0.13968367874622345,51,83,0.032549019607843135,12.879929542541504
unknown_7563,0,1,0.6033385992050171,unknown,8.84072494506836,3.258513927459717,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001930702565005049,2.526927947998047,0.005543121136724949,0.034147780388593674,0.0,0.034147780388593674,0.034147780388593674,180,180,0.00558659217877095,14.766093254089355
unknown_7595,0,1,0.8274304270744324,unknown,15.254105567932129,0.23625050485134125,1.4663370847702026,2.6390573978424072,0.6931471824645996,7.32495027477853e-06,6.37397575378418,0.0008520868723280728,0.008556144312024117,0.0031272349879145622,0.007926165126264095,0.007926165126264095,8,15,0.26785714285714285,13.855535507202148
unknown_7603,0,1,0.8865208029747009,unknown,18.365449905395508,0.08904720097780228,0.712949812412262,4.634728908538818,0.6931471824645996,1.4358400221681222e-05,7.354040622711182,0.017342915758490562,0.0008204223704524338,0.002607527421787381,0.0026980568654835224,0.0026980568654835224,88,90,0.011755485893416929,12.79137134552002
unknown_7609,0,1,0.9516720175743103,unknown,8.611412048339844,3.875096082687378,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.1307596398401074e-06,1.718740701675415,0.00026400116621516645,0.00803757831454277,0.010648057796061039,0.01134040392935276,0.01134040392935276,3,3,0.5,14.746527671813965
unknown_7626,0,1,0.7431443929672241,unknown,16.729928970336914,0.10235514491796494,0.9382696151733398,3.178053855895996,0.6931471824645996,2.609980401757639e-05,7.242673397064209,0.004526770673692226,0.005736207589507103,0.011437145993113518,0.011520187370479107,0.011520187370479107,38,40,0.02844950213371266,13.965237617492676
unknown_7642,0,1,0.5273212790489197,unknown,12.748920440673828,0.40684038400650024,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.7999832279165275e-06,6.353729248046875,8.344975503860041e-05,0.06719125062227249,0.0,0.06719125062227249,0.06719125062227249,4,3,0.25,15.100401878356934
unknown_7646,0,1,0.6070079803466797,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3874903743271716e-05,0.0,0.0021685464307665825,0.00637102173641324,0.0,0.00637102173641324,0.00637102173641324,3,2,0.3333333333333333,13.365697860717773
unknown_7649,0,1,0.7361325025558472,unknown,10.271943092346191,1.9426730871200562,0.6931471824645996,1.0986123085021973,0.6931469440460205,6.244158157642232e-06,3.8955209255218506,0.029300689697265625,0.00020997795218136162,0.0,0.00020997795218136162,0.00020997795218136162,4,3,0.25,11.70215129852295
unknown_7667,0,1,0.6925522089004517,unknown,18.401220321655273,0.22400635480880737,0.6220512390136719,5.655992031097412,0.6931471824645996,0.00011862182145705447,6.357051849365234,0.00013887339446227998,0.6174337863922119,1.3379658460617065,1.3389676809310913,1.3389676809310913,2066,2079,0.0004873086452163355,16.32465171813965
unknown_7757,0,1,0.8399417400360107,unknown,15.632351875305176,0.2026902735233307,0.8266785740852356,2.8332133293151855,0.6931471824645996,6.05123159402865e-06,6.528833389282227,0.0004452578432392329,0.013495934195816517,0.01566106267273426,0.018210016191005707,0.018210016191005707,11,16,0.14545454545454545,14.001254081726074
unknown_7814,0,1,0.9765373468399048,unknown,17.415937423706055,0.25117188692092896,1.0581209659576416,4.804020881652832,0.6931471824645996,1.8035889297607355e-05,6.233481407165527,0.01399201713502407,0.0012792089255526662,0.0023788881953805685,0.002493189414963126,0.002493189414963126,131,154,0.00904286553141515,12.120766639709473
