address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_8532,1,0,0.5015388429164886,unknown,16.62893295288086,0.05054040625691414,0.9162907600402832,2.397895336151123,0.6931471824645996,4.146039827901404e-06,8.035102844238281,6.124337232904509e-05,0.06550290435552597,0.08709470927715302,0.10436001420021057,0.10436001420021057,8,10,0.17857142857142858,17.290451049804688
unknown_8545,1,0,0.5112998783588409,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,4.225389815815106e-08,0.0016652726335451007,0.0,0.0,0.0016652726335451007,42,55,0.03193960511033682,15.039592742919922
unknown_8589,1,0,0.9314858838915825,unknown,14.31828784942627,0.09940896928310394,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5406882084789686e-05,7.921720027923584,0.001004527322947979,0.015213544480502605,0.0,0.015213544480502605,0.015213544480502605,3,2,0.3333333333333333,15.046307563781738
unknown_8599,1,0,0.8921253979206085,unknown,17.290977478027344,0.43185967206954956,0.786479115486145,5.313206195831299,0.6931471824645996,1.4664652780993492e-06,5.5944671630859375,0.0001514754694653675,0.009633924812078476,0.0687796026468277,0.06913970410823822,0.06913970410823822,3,92,15.333333333333334,15.648809432983398
unknown_8601,1,0,0.95149040594697,unknown,9.953324317932129,2.2214131355285645,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.795835825963877e-05,3.5844907760620117,0.009650442749261856,0.0028790414799004793,0.0,0.0028790414799004793,0.0028790414799004793,4,3,0.25,12.752184867858887
unknown_8606,1,0,0.7076269686222076,unknown,17.418441772460938,0.06823398917913437,0.7621400356292725,3.4339871406555176,0.6931471824645996,1.6781542626631563e-06,7.654690265655518,0.0004007609677501023,0.004177844617515802,0.011152578517794609,0.011399774812161922,0.011399774812161922,21,35,0.08333333333333333,15.398629188537598
unknown_8789,1,0,0.587901383638382,unknown,17.548246383666992,0.01640327088534832,0.6931471824645996,2.1972246170043945,0.6931471824645996,9.026469342643395e-06,9.205507278442383,0.0005830552545376122,0.015358339995145798,0.053017549216747284,0.05392168089747429,0.05392168089747429,72,72,0.014084507042253521,12.867813110351562
unknown_8910,1,0,0.5125437676906586,unknown,18.144983291625977,0.6390524506568909,0.6931471824645996,6.6682281494140625,0.6931471824645996,2.0582381694111973e-05,5.088556289672852,0.0006430732901208103,0.031495094299316406,0.440108984708786,0.44017696380615234,0.44017696380615234,71,81,0.016297786720321932,13.180095672607422
unknown_8925,1,0,0.5147140026092529,unknown,14.694975852966309,0.4979928731918335,0.6931471824645996,2.944438934326172,0.6931471824645996,1.3903093531553168e-05,5.469057083129883,2.3872968085925095e-05,0.4589270055294037,1.044854998588562,1.08864164352417,1.08864164352417,8,46,0.8214285714285714,19.134082794189453
unknown_8936,1,0,0.9706786181777716,unknown,17.789962768554688,0.009693393483757973,0.6931471824645996,1.945910096168518,0.6931471824645996,3.7316558518796228e-06,9.783651351928711,0.0010228977771475911,0.0036396319046616554,0.00758971506729722,0.0077602313831448555,0.0077602313831448555,6,6,0.2,15.329625129699707
unknown_8956,1,0,0.8649777919054031,unknown,13.8300199508667,0.2275073081254959,4.6151204109191895,1.3862943649291992,0.0,0.0,6.741124153137207,0.0,0.0028651116881519556,0.0,0.0,0.0039824494160711765,11,10,0.09090909090909091,12.20466423034668
unknown_8971,1,0,0.9391997680068016,unknown,9.589324951171875,2.5517818927764893,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.4279898095992394e-05,3.232581377029419,0.016117002815008163,0.0008785139652900398,0.0,0.0008785139652900398,0.0008785139652900398,3,2,0.3333333333333333,11.36733627319336
unknown_8996,1,0,0.9709963370114565,unknown,18.26376724243164,0.0020195364486426115,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.2679741960018873e-05,11.86684513092041,0.00024392492196056992,0.08889701217412949,0.0,0.08889701217412949,0.08889701217412949,4,6,0.5,15.808242797851562
unknown_9024,1,0,0.6096910536289215,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,6.894416770819589e-08,0.002180950017645955,0.0,0.0,0.002180950017645955,16,26,0.10833333333333334,14.218830108642578
unknown_9025,1,0,0.8820497766137123,unknown,6.865890979766846,5.200571060180664,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3827001566824038e-05,0.9542285799980164,2.5893405108945444e-06,1.8468787670135498,0.0,1.8468787670135498,1.8468787670135498,16,15,0.0625,14.549394607543945
unknown_9052,1,0,0.7164789736270905,unknown,15.95171070098877,0.02020270749926567,4.6151204109191895,1.0986123085021973,0.0,0.00039992001256905496,9.554851531982422,5.051770131103694e-07,0.0018233367009088397,0.0,0.0,0.0032945668790489435,189,189,0.005319148936170213,12.970138549804688
unknown_9060,1,0,0.853498637676239,unknown,17.919307708740234,0.10806143283843994,0.6931471824645996,4.394449234008789,0.6931471824645996,2.1845149603905156e-05,7.153712749481201,0.00025033176643773913,0.08365601301193237,0.4969576895236969,0.4971194565296173,0.4971194565296173,623,635,0.001638684304243031,14.573018074035645
unknown_9188,1,0,0.7486841976642609,unknown,17.824430465698242,0.006254071835428476,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.1349507480626926e-05,10.328922271728516,4.7694342356408015e-05,0.5051867365837097,0.7008126974105835,0.7724157571792603,0.7724157571792603,153,157,0.0067509459924320605,16.50754737854004
unknown_9294,1,0,0.6507372856140137,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0007837727898731828,0.0,0.0007652409258298576,0.3682298958301544,0.0,0.0,0.3682298958301544,51,55,0.021568627450980392,17.775571823120117
unknown_9301,1,0,0.885122112929821,unknown,17.265583038330078,0.18021003901958466,0.6931471824645996,4.290459632873535,0.6931471824645996,6.080162165744696e-06,6.607325553894043,0.0008956894162110984,0.006762313190847635,0.013680454343557358,0.014711680822074413,0.014711680822074413,3,78,13.0,14.879768371582031
unknown_9305,1,0,0.6935771107673645,unknown,15.615039825439453,0.028176389634609222,4.6151204109191895,1.0986123085021973,0.0,0.00039992001256905496,9.218209266662598,5.273259873206371e-08,0.000524862261954695,0.0,0.0,0.000699755095411092,41,50,0.03048780487804878,14.781591415405273
unknown_9316,1,0,0.6376422643661499,unknown,18.230899810791016,0.16434437036514282,0.7108467817306519,5.147494316101074,0.6928139925003052,7.17926604920649e-06,6.699404716491699,0.00027126658824272454,0.026118161156773567,0.17210687696933746,0.17356668412685394,0.17356668412685394,5,50,2.5,15.954724311828613
unknown_9342,1,0,0.6072416603565216,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.000556215294636786,0.0,0.0004885788075625896,0.07368237525224686,0.0,0.0,0.07368237525224686,14,16,0.08791208791208792,16.042327880859375
unknown_9475,1,0,0.7463503479957581,unknown,16.719635009765625,0.12029535323381424,0.8979415893554688,3.332204580307007,0.6294861435890198,3.1602889066562057e-05,7.065462589263916,0.0018864836310967803,0.016598224639892578,0.015348969958722591,0.025081375613808632,0.025081375613808632,166,179,0.006535231836436656,13.304031372070312
unknown_9489,1,0,0.6551004648208618,unknown,8.01334285736084,4.06420373916626,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000243331232923083,1.7972996234893799,1.485435313952621e-05,2.8554933071136475,0.0,2.8554933071136475,2.8554933071136475,25,24,0.04,20.959991455078125
unknown_9492,1,0,0.529731959104538,unknown,17.91322135925293,0.00286620925180614,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003406069881748408,11.516302108764648,8.51626246003434e-05,1.6094379425048828,0.0,1.6094379425048828,1.6094379425048828,4,3,0.25,18.15332794189453
unknown_9498,1,0,0.993081234395504,unknown,12.820734024047852,0.38340577483177185,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.210307037690654e-05,6.425422668457031,0.004181878641247749,0.014711207710206509,0.0,0.014711207710206509,0.014711207710206509,8,7,0.125,12.03088665008545
unknown_9539,1,0,0.957176212221384,unknown,10.666930198669434,1.6147927045822144,1.0986123085021973,1.0986123085021973,0.5108416080474854,1.1984928278252482e-05,4.283862590789795,2.3970287656993605e-05,0.40545710921287537,0.0,0.3364722430706024,0.3364722430706024,3,2,0.3333333333333333,17.157817840576172
unknown_9557,1,0,0.9109397232532501,unknown,18.050792694091797,0.007476199883967638,1.0986123085021973,1.945910096168518,0.6931471824645996,1.9386478015803732e-05,10.044468879699707,0.0005011795437894762,0.03794334456324577,0.056364115327596664,0.05638033524155617,0.05638033524155617,5,6,0.3,13.539273262023926
unknown_9582,1,0,0.7166135311126709,unknown,6.7765069007873535,5.289580821990967,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.65995332080638e-06,0.9001613259315491,0.00038944027619436383,0.024497471749782562,0.0,0.024497471749782562,0.024497471749782562,4,3,0.25,12.390538215637207
unknown_9592,1,0,0.9910423485562205,unknown,14.870355606079102,0.05843587592244148,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1009939044015482e-05,8.473634719848633,0.0005470398464240134,0.01992124691605568,0.0,0.01992124691605568,0.01992124691605568,4,3,0.25,14.291305541992188
unknown_9595,1,0,0.9868264822289348,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.3646538257598877,0.0,0.0,0.3646538257598877,4,3,0.25,18.076568603515625
unknown_9619,1,0,0.8652049601078033,unknown,7.412764072418213,4.6572675704956055,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0010670655174180865,1.3244189023971558,0.00023680321464780718,1.7062013149261475,0.0,1.7062013149261475,1.7062013149261475,48,47,0.020833333333333332,13.700847625732422
unknown_9665,1,0,0.7508958429098129,unknown,10.369671821594238,1.8595483303070068,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.897469004092272e-06,3.9913578033447266,0.00042009211028926075,0.01862104795873165,0.0,0.01862104795873165,0.01862104795873165,4,3,0.25,14.169220924377441
unknown_9674,1,0,0.9703172631561756,unknown,12.858556747436523,0.37151506543159485,4.6151204109191895,1.0986123085021973,0.0,0.0,6.4631853103637695,0.0,0.035208284854888916,0.0,0.0,0.06730785965919495,6,5,0.16666666666666666,14.324127197265625
unknown_9702,1,0,0.6727238297462463,unknown,10.622302055358887,1.990056037902832,1.0986123085021973,1.3862943649291992,0.6931471824645996,5.1155358960386366e-05,3.5610225200653076,2.60782635450596e-05,1.0857410430908203,1.3165290355682373,1.3445476293563843,1.3445476293563843,6,5,0.16666666666666666,18.04668617248535
unknown_9778,1,0,0.7813669890165329,unknown,17.001314163208008,0.03854193910956383,0.7884573340415955,2.4849066734313965,0.6931471824645996,5.6527493143221363e-05,8.302046775817871,0.0003604239027481526,0.14566820859909058,0.31429171562194824,0.31546151638031006,0.31546151638031006,10,14,0.15555555555555556,15.862525939941406
unknown_9785,1,0,0.6933421194553375,unknown,6.591673851013184,5.473793029785156,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.2149741754401475e-06,0.7944996953010559,0.0003906516940332949,0.018297111615538597,0.0,0.018297111615538597,0.018297111615538597,3,2,0.3333333333333333,14.428441047668457
unknown_9796,1,0,0.9680649116635323,unknown,13.581245422363281,0.19755162298679352,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3349910659599118e-05,7.185072422027588,0.004229635465890169,0.0031446802895516157,0.0,0.0031446802895516157,0.0031446802895516157,3,2,0.3333333333333333,13.661945343017578
unknown_9802,1,0,0.9843605514615774,unknown,12.789993286132812,0.3932984173297882,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.439990334503818e-06,6.39473295211792,0.002265942981466651,0.001955317100510001,0.0,0.001955317100510001,0.001955317100510001,3,2,0.3333333333333333,12.1821870803833
unknown_9809,1,0,0.7374794483184814,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00014569939230568707,0.0,0.0,0.00014569939230568707,14,13,0.07142857142857142,10.256441116333008
unknown_9828,1,0,0.969342116266489,unknown,15.701393127441406,0.05109782516956329,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.1164776626392268e-05,8.206124305725098,0.003718895372003317,0.005664556287229061,0.0008281170157715678,0.004190029576420784,0.004190029576420784,5,4,0.2,11.707406997680664
unknown_9846,1,0,0.8537677079439163,unknown,8.10982608795166,4.368579864501953,0.6931471824645996,1.3862943649291992,0.6931471824645996,1.7639844372752123e-05,1.327517032623291,0.00021415807714220136,0.07914406061172485,0.0747109204530716,0.09581594169139862,0.09581594169139862,4,3,0.25,15.544703483581543
unknown_9847,1,0,0.9216116741299629,unknown,7.020190715789795,5.047042369842529,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.452900975593366e-05,1.0519864559173584,0.0004542144888546318,0.09350411593914032,0.0,0.09350411593914032,0.09350411593914032,4,3,0.25,14.660244941711426
unknown_9904,1,0,0.8410691320896149,unknown,18.4414119720459,0.003379374509677291,1.3862943649291992,1.6094379425048828,0.6931471824645996,6.315800419542938e-05,10.945887565612793,0.0002348576090298593,0.2381482869386673,0.2720763683319092,0.295148640871048,0.295148640871048,14,13,0.07142857142857142,17.14330291748047
unknown_9919,1,0,0.9456667006015778,unknown,18.260671615600586,0.0020257907453924417,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.86498811369529e-06,11.863749504089355,0.005390997976064682,0.0008995952666737139,0.0,0.0008995952666737139,0.0008995952666737139,3,2,0.3333333333333333,11.402141571044922
unknown_9941,1,0,0.8099300712347031,unknown,8.488176345825195,3.5996339321136475,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.374990551994415e-05,2.2075414657592773,0.0010392351541668177,0.013137335889041424,0.0,0.013137335889041424,0.013137335889041424,3,2,0.3333333333333333,14.09391975402832
unknown_9950,1,0,0.6291440427303314,unknown,13.541219711303711,0.45001697540283203,0.9162907600402832,1.7917594909667969,0.6931471824645996,8.498392162437085e-06,5.7611470222473145,0.0012370317708700895,0.006842305883765221,0.007451994810253382,0.008320052176713943,0.008320052176713943,8,7,0.125,13.305634498596191
unknown_9970,1,0,0.9317996054887772,unknown,16.96335792541504,0.011069719679653645,4.6151204109191895,1.3862943649291992,0.0,0.0,9.873332023620605,0.0,2.8429596568457782e-05,0.0,0.0,5.5718446674291044e-05,20,32,0.08421052631578947,9.984441757202148
unknown_9971,1,0,0.5393753945827484,unknown,14.417915344238281,0.24984058737754822,0.6931471824645996,1.945910096168518,0.6931471824645996,1.0176614523516037e-05,6.413188457489014,0.00016978535859379917,0.05820601433515549,0.00019998000061605126,0.05826890841126442,0.05826890841126442,8,9,0.16071428571428573,14.12144947052002
unknown_9973,1,0,0.8815590739250183,unknown,16.623197555541992,0.04086362570524216,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.742253466043621e-05,8.280611991882324,0.0026447728741914034,0.014032267965376377,0.021264420822262764,0.02143777906894684,0.02143777906894684,8,8,0.14285714285714285,14.417542457580566
unknown_9982,1,0,0.6433090269565582,unknown,17.0560302734375,0.013437313959002495,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.8136771763674915e-05,9.560559272766113,0.02317775972187519,0.0016251187771558762,0.001284934114664793,0.0022667490411549807,0.0022667490411549807,26,25,0.038461538461538464,11.657984733581543
unknown_10004,1,0,0.9540584161877632,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.00010580439993645996,0.0,0.0,0.00010580439993645996,2,1,0.5,9.2669095993042
unknown_10014,1,0,0.7586820125579834,unknown,14.51582145690918,0.19429810345172882,0.9162907600402832,1.7917594909667969,0.6088021397590637,2.060258702840656e-05,6.733787536621094,0.001949282013811171,0.01050377357751131,0.0013244125293567777,0.012620030902326107,0.012620030902326107,13,13,0.08333333333333333,13.59075927734375
unknown_10019,1,0,0.6215021312236786,unknown,15.812623023986816,0.2387932986021042,1.0116009712219238,3.178053855895996,0.6914181113243103,5.061045885668136e-05,6.326440334320068,0.00011491421173559502,0.3649245500564575,0.9372577667236328,0.9497255086898804,0.9497255086898804,9,126,1.75,16.4675350189209
unknown_10023,1,0,0.8880510926246643,unknown,16.13987159729004,0.05749238282442093,0.7884573340415955,2.079441547393799,0.6896079182624817,2.1135252609383315e-05,7.951535224914551,0.007259085774421692,0.002896834397688508,0.009434395469725132,0.00945515837520361,0.00945515837520361,10,11,0.12222222222222222,11.469902038574219
unknown_10054,1,0,0.9948922032490373,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0006333293858915567,0.0,0.0,0.0006333293858915567,2,1,0.5,11.056493759155273
unknown_10056,1,0,0.5243185758590698,unknown,13.509965896606445,0.38465383648872375,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.2772418813256081e-05,6.016862869262695,0.004290556535124779,0.002966101747006178,0.004072466399520636,0.004998377058655024,0.004998377058655024,5,5,0.25,12.157990455627441
unknown_10063,1,0,0.9773406032472849,unknown,11.293350219726562,1.1481425762176514,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.635165219544433e-05,4.903853893280029,0.0021945221815258265,0.011923541314899921,0.0,0.011923541314899921,0.011923541314899921,4,3,0.25,14.398539543151855
unknown_10067,1,0,0.8656698316335678,unknown,15.62772274017334,0.08125817030668259,0.6931471824645996,1.945910096168518,0.6931471824645996,2.0593121007550508e-05,7.621844291687012,1.1097748938482255e-05,1.0492894649505615,1.256186604499817,1.2568883895874023,1.2568883895874023,7,7,0.16666666666666666,17.287370681762695
unknown_10102,1,0,0.8116463273763657,unknown,6.572282314300537,5.493130683898926,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.36056167120114e-05,0.783901572227478,1.0073898010887206e-05,2.3313944339752197,0.0,2.3313944339752197,2.3313944339752197,25,25,0.041666666666666664,18.15386390686035
unknown_10146,1,0,0.9740452356636524,unknown,16.098743438720703,0.026083368808031082,0.6931471824645996,1.3862943649291992,0.6931471228599548,2.253974525956437e-05,9.008788108825684,0.03149903565645218,0.000704118690919131,0.0009759535896591842,0.0010159737430512905,0.0010159737430512905,4,3,0.25,10.172701835632324
unknown_10151,1,0,0.991122093051672,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.12199697643518448,0.0,0.0,0.12199697643518448,4,3,0.25,16.54517364501953
unknown_10163,1,0,0.9278408139944077,unknown,10.783342361450195,1.8526159524917603,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.804293944791425e-05,3.7178313732147217,0.0004945599939674139,0.05514098331332207,0.07465311139822006,0.07813844084739685,0.07813844084739685,4,3,0.25,14.901203155517578
unknown_10186,1,0,0.852592721581459,unknown,11.215287208557129,1.2020964622497559,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.4964388760272413e-05,4.826391696929932,2.0224093532306142e-05,1.0038843154907227,0.0,1.0038843154907227,1.0038843154907227,3,2,0.3333333333333333,18.968124389648438
unknown_10245,1,0,0.8270111083984375,unknown,16.74238395690918,0.018342547118663788,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.001225640124176e-06,9.246938705444336,0.0003920060698874295,0.017698999494314194,0.0017116443486884236,0.018540173768997192,0.018540173768997192,6,6,0.2,14.136120796203613
unknown_10253,1,0,0.52716463804245,unknown,14.060962677001953,0.23931658267974854,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.824952030612621e-06,6.566827297210693,0.0005633991095237434,0.01728365384042263,0.0224689319729805,0.02838871069252491,0.02838871069252491,5,17,0.85,14.167482376098633
unknown_10254,1,0,0.5438524484634399,unknown,17.89759635925293,0.01303453091531992,1.0986123085021973,2.3025851249694824,0.6931471824645996,2.293426041433122e-05,9.421306610107422,0.0009183289366774261,0.024656247347593307,0.09524330496788025,0.09531018137931824,0.09531018137931824,15,14,0.06666666666666667,13.157248497009277
unknown_10256,1,0,0.9654321186244488,unknown,9.731690406799316,2.421262264251709,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0999939149769489e-05,3.369706630706787,0.0002745435631368309,0.03927936404943466,0.0,0.03927936404943466,0.03927936404943466,3,2,0.3333333333333333,15.203054428100586
unknown_10258,1,0,0.9907142892479897,unknown,13.544264793395996,0.2042822688817978,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1259936400165316e-05,7.148120403289795,0.0012833226937800646,0.008730250410735607,0.0,0.008730250410735607,0.008730250410735607,4,3,0.25,13.039889335632324
unknown_10276,1,0,0.6385546028614044,unknown,16.327363967895508,0.07426702231168747,0.7884573340415955,2.4849066734313965,0.6761561036109924,8.778986739343964e-06,7.628334999084473,0.0026362710632383823,0.0033201866317540407,0.005894274450838566,0.0072510079480707645,0.0072510079480707645,79,84,0.013631937682570594,13.216221809387207
unknown_10288,1,0,0.9211323633790016,unknown,11.750373840332031,0.8598372340202332,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.7849960133607965e-06,5.358157157897949,4.491834624786861e-05,0.06015392392873764,0.0,0.06015392392873764,0.06015392392873764,4,3,0.25,15.937946319580078
unknown_10290,1,0,0.9880029521882534,unknown,10.710410118103027,1.5801136493682861,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019945261010434479,4.326756000518799,0.0017336003948003054,0.1088210865855217,0.0,0.1088210865855217,0.1088210865855217,118,117,0.00847457627118644,12.353242874145508
unknown_10310,1,0,0.9916152823716402,unknown,13.42935562133789,0.22653241455554962,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.094748434610665e-05,7.03330659866333,0.013639760203659534,0.0051530105993151665,0.0,0.0051530105993151665,0.0051530105993151665,3,2,0.3333333333333333,13.14116096496582
unknown_10317,1,0,0.9873813623562455,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.040171194821596146,0.0,0.0,0.040171194821596146,3,2,0.3333333333333333,17.753639221191406
unknown_10326,1,0,0.8198587596416473,unknown,18.086774826049805,0.041360221803188324,0.791587233543396,3.5835189819335938,0.6236466765403748,4.422787969815545e-05,8.163769721984863,4.127666397835128e-05,0.7282729744911194,0.7693486213684082,0.8570926189422607,0.8570926189422607,9,52,0.7222222222222222,13.612391471862793
unknown_10334,1,0,0.9669344425201416,unknown,18.118005752563477,0.002336074598133564,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.519963557773735e-06,11.721083641052246,2.1821855625603348e-05,0.32961305975914,0.0,0.32961305975914,0.32961305975914,4,3,0.25,16.927499771118164
unknown_10345,1,0,0.978700365871191,unknown,17.05885124206543,0.013399731367826462,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.418970689177513e-05,9.563379287719727,0.010013661347329617,0.0024007409811019897,0.002971131820231676,0.003246394684538245,0.003246394684538245,5,4,0.2,11.585129737854004
unknown_10361,1,0,0.6796849370002747,unknown,14.665596008300781,0.36679792404174805,0.6931471824645996,2.5649492740631104,0.6931471824645996,9.604953447706066e-06,5.873587131500244,0.0027667370159178972,0.003460802836343646,0.004883894231170416,0.005717036779969931,0.005717036779969931,5,14,0.7,12.552613258361816
unknown_10366,1,0,0.6886556446552277,unknown,9.497397422790527,2.6368463039398193,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.982495516334893e-06,3.144439697265625,5.306156526785344e-05,0.054683998227119446,0.0,0.054683998227119446,0.054683998227119446,3,2,0.3333333333333333,16.4223575592041
unknown_10374,1,0,0.7446235418319702,unknown,17.832090377807617,0.012374716810882092,0.6931471824645996,2.1972246170043945,0.6931471824645996,5.196924121264601e-06,9.489326477050781,0.0021566092036664486,0.002404282335191965,0.0043351794593036175,0.004688780289143324,0.004688780289143324,19,18,0.05263157894736842,12.733272552490234
unknown_10392,1,0,0.8015345335006714,unknown,14.28598690032959,0.6788154244422913,0.8362480401992798,2.944438934326172,0.6931471824645996,0.00031382852466776967,5.062195301055908,0.005233817733824253,0.05809369683265686,0.13664841651916504,0.13718225061893463,0.13718225061893463,12,18,0.13636363636363635,14.216965675354004
unknown_10416,1,0,0.9264332726597786,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.10032493621110916,0.0,0.0,0.10032493621110916,4,25,2.0833333333333335,16.188007354736328
unknown_10429,1,0,0.5106503665447235,unknown,17.023761749267578,0.08050096035003662,0.7884573340415955,3.2188758850097656,0.6931471824645996,4.5689372200286016e-05,7.491896152496338,0.00265492289327085,0.017040837556123734,0.050078582018613815,0.05019627884030342,0.05019627884030342,22,31,0.0670995670995671,13.409687042236328
unknown_10441,1,0,0.6518390774726868,unknown,16.73835563659668,0.036498766392469406,0.9162907600402832,2.1972246170043945,0.6931471824645996,5.493848948390223e-05,8.395742416381836,0.0003791538765653968,0.13529469072818756,0.20510321855545044,0.205138698220253,0.205138698220253,11,15,0.13636363636363635,13.219435691833496
unknown_10489,1,0,0.8042332977056503,unknown,14.125128746032715,0.17410635948181152,4.6151204109191895,1.3862943649291992,0.0,0.0,7.035931587219238,0.0,0.009594970382750034,0.0,0.0,0.00995033048093319,13,15,0.09615384615384616,13.514047622680664
unknown_10490,1,0,0.5852398574352264,unknown,17.564176559448242,0.5681658983230591,1.1866456270217896,5.932245254516602,0.6931068897247314,2.2165471818880178e-05,5.24560546875,0.004496199544519186,0.004906746093183756,0.028563929721713066,0.028587456792593002,0.028587456792593002,44,54,0.02854122621564482,10.677909851074219
unknown_10501,1,0,0.5196602940559387,unknown,5.82304573059082,6.241755485534668,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.289965990115888e-06,0.44575363397598267,0.0008192966924980283,0.010063482448458672,0.0,0.010063482448458672,0.010063482448458672,3,2,0.3333333333333333,13.826055526733398
unknown_10535,1,0,0.7805233001708984,unknown,9.677778244018555,3.12046217918396,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.893674147548154e-05,2.2890493869781494,0.005091012455523014,0.007599877659231424,0.005162192974239588,0.01016476284712553,0.01016476284712553,6,8,0.26666666666666666,12.251713752746582
unknown_10537,1,0,0.9585749693214893,unknown,17.998668670654297,0.002631781157106161,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0249947081319988e-05,11.601747512817383,0.0043137348257005215,0.0023682035971432924,0.0,0.0023682035971432924,0.0023682035971432924,3,5,0.8333333333333334,12.37450885772705
unknown_10564,1,0,0.9519332125782967,unknown,7.838343143463135,4.236504554748535,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5214884115266614e-05,1.6534547805786133,0.001908491482026875,0.007933109067380428,0.006980241276323795,0.007456788793206215,0.007456788793206215,3,2,0.3333333333333333,13.586027145385742
unknown_10582,1,0,0.6342340409755707,unknown,11.014917373657227,1.3463490009307861,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0249947081319988e-05,4.627795696258545,0.0008024115231819451,0.012688035145401955,0.0,0.012688035145401955,0.012688035145401955,3,2,0.3333333333333333,14.059133529663086
unknown_10639,1,0,0.9795915056020021,unknown,8.77012825012207,3.3264966011047363,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001664861338213086,2.4621496200561523,0.012070445343852043,0.013617795892059803,0.0,0.013617795892059803,0.013617795892059803,3,2,0.3333333333333333,14.118826866149902
unknown_10656,1,0,0.55105921626091,unknown,15.481510162353516,0.06327424943447113,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.040744609781541e-05,7.986308574676514,0.00015809197793714702,0.06375076621770859,0.009409045800566673,0.06817575544118881,0.06817575544118881,7,6,0.14285714285714285,15.67328929901123
unknown_10660,1,0,0.873135581612587,unknown,14.250387191772461,0.10603540390729904,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.19999718512554e-07,7.853845119476318,1.9224896732339403e-06,0.3181002140045166,0.0,0.3181002140045166,0.3181002140045166,4,3,0.25,16.936758041381836
